path,color,type
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_028.jpg,Cattedrale,Duomo
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_001.jpg,Cattedrale,Duomo
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_010.JPG,Cattedrale,Duomo
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_021.jpg,Cattedrale,Duomo
dataFirenze\Palazzo_Vecchio\Palazzo_Vecchio_009.JPG,Palazzo,Vecchio
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_017.jpg,Cattedrale,Duomo
dataFirenze\Campanile_Giotto\2022-08-22 09.20.55.jpg,Campanile,Giotto
dataFirenze\Loggia_Bigallo\Loggia_Bigallo_006.jpg,Loggia,Bigallo
dataFirenze\Palazzo_Vecchio\Palazzo_Vecchio_008.JPG,Palazzo,Vecchio
dataFirenze\Campanile_Giotto\Campanile_Giotto_005.jpg,Campanile,Giotto
dataFirenze\Palazzo_Vecchio\Palazzo_Vecchio_001.jpg,Palazzo,Vecchio
dataFirenze\Battistero_SanGiovanni\2022-08-22 10.19.08.jpg,Battistero,SanGiovanni
dataFirenze\Campanile_Giotto\Campanile_Giotto_006.jpg,Campanile,Giotto
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_009.JPG,Cattedrale,Duomo
dataFirenze\Battistero_SanGiovanni\2022-08-22 09.12.19.jpg,Battistero,SanGiovanni
dataFirenze\Loggia_Bigallo\Loggia_Bigallo_002.JPG,Loggia,Bigallo
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_026.jpg,Cattedrale,Duomo
dataFirenze\Battistero_SanGiovanni\Battistero_SanGiovanni_002.JPG,Battistero,SanGiovanni
dataFirenze\Battistero_SanGiovanni\Battistero_SanGiovanni_004.JPG,Battistero,SanGiovanni
dataFirenze\Battistero_SanGiovanni\Battistero_SanGiovanni_005.JPG,Battistero,SanGiovanni
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_012.JPG,Cattedrale,Duomo
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_027.jpg,Cattedrale,Duomo
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_003.JPG,Cattedrale,Duomo
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_022.jpg,Cattedrale,Duomo
dataFirenze\Palazzo_Vecchio\Palazzo_Vecchio_014.jpg,Palazzo,Vecchio
dataFirenze\Battistero_SanGiovanni\2022-08-22 09.21.31.jpg,Battistero,SanGiovanni
dataFirenze\Palazzo_Vecchio\Palazzo_Vecchio_011.jpg,Palazzo,Vecchio
dataFirenze\Campanile_Giotto\Campanile_Giotto_001.jpg,Campanile,Giotto
dataFirenze\Cattedrale_Duomo\Cattedrale_SantaMariaDelFiore_005.JPG,Cattedrale,Duomo
